c,f
222404,0.99546784
222405,0.9952817
222406,1.0062063
222407,1.1549152
222408,1.0431786
222409,1.0263536
222410,1.0156974
222411,1.0162704
222412,1.0104401
222413,1.0076175
222414,1.011237
222415,1.0107001
222416,0.9998095
